37.747733108853275,-122.28850310625545
37.80603269701116,-122.26309925506345
37.81204853912003,-122.22476557750227
37.782927490152346,-122.25139629339299
37.80441175859129,-122.21290334896202
37.75488547584237,-122.28336320230694
37.7622232469373,-122.26048019710272
37.77447963868875,-122.26955192172237
37.73119507180357,-122.24466118642042
37.81231008723789,-122.25658268450675
37.7811811710409,-122.25103274738508
37.79865685659223,-122.2519973220913
37.735157444259166,-122.25097402868356
37.80263491416811,-122.29552360552802
37.78047646052967,-122.20944651388324
37.77803480368576,-122.245521971687
37.757576181490606,-122.2118463719724
37.71796191213735,-122.21960086981494
37.711126854987576,-122.21721625787332
37.77706708529652,-122.27047675732506
37.72215489084865,-122.28564068785532
37.78059104725436,-122.29211964086534
37.79698721619795,-122.29005138330135
37.743624666168536,-122.23706491746123
37.74991433358157,-122.2069464457413
37.77191689521919,-122.28348706571437
37.741274910182746,-122.28667939130874
37.807241843471225,-122.22022064449605
37.74121952525108,-122.23200161478697
37.795766149864114,-122.21937884235348
37.80171579144557,-122.26344402563855
37.71703750004888,-122.23955970399628
37.79541180529502,-122.22190104011875
37.754144822520395,-122.24784498428752
37.81977955783783,-122.25243246265934
37.752280404207006,-122.26588644347581
37.72851463454482,-122.22882604170506
37.76336382631035,-122.23433918374322
37.759473185905634,-122.21586594407438
37.70856730668509,-122.2507415883379
37.81948188710519,-122.22552965238654
37.80851176508136,-122.26865611506571
37.70116124642905,-122.20448818295598
37.7925825680311,-122.25047517005436
37.7854573587473,-122.29331182328275
37.724243609458455,-122.24276108056158
37.78588181269373,-122.22268597768074
37.72840809474337,-122.29132898045829
37.7365142609051,-122.2587190108481
37.77985405559218,-122.23349638130315
37.795626717397056,-122.27807636366023
37.728352311136675,-122.29701292330296
37.81034345193036,-122.24420250285276
37.77660430540494,-122.29914873841157
37.76505494136023,-122.26829469497483
37.811266915793986,-122.27525963684687
37.777359132674796,-122.27296984019178
37.75527100579773,-122.2738622076832
37.810107821105156,-122.23271802678322
37.741320205886986,-122.23484176681329
37.816690789347234,-122.24326375959848
37.80188610260797,-122.21888090041061
37.78899489691258,-122.27185818539995
37.73019565295975,-122.27953624783802
37.733530109820215,-122.2623029761673
37.709636381649084,-122.26460593463665
37.80101908752619,-122.21215887083667
37.79568457872581,-122.20052000330111
37.79830162504148,-122.20511921958654
37.764891408812865,-122.25245095427948
37.7987099961319,-122.26893121669698
37.77964155814661,-122.26368139259893
37.81812584195793,-122.23852488098387
37.75532864245972,-122.26048061727025
37.7387340453998,-122.2351621186934
37.77827142605765,-122.26333182245794
37.801043593679395,-122.22544564479708
37.80812446673443,-122.27181641919874
37.80705024353589,-122.29892977083219
37.80771653875035,-122.28880186997304
37.72347038848907,-122.29985250951161
37.73617989668077,-122.2197942096502
37.80378028717775,-122.26716073469078
37.71791308183919,-122.22540631236491
37.78134946644062,-122.27752750387704
37.72034968859363,-122.21885781317714
37.80326177894119,-122.24846295028597
37.797685192945345,-122.28626240741431
37.77547235677171,-122.24289757173452
37.78564363419796,-122.26517310091334
37.79475329495654,-122.22276902960414
37.78404560916599,-122.24644585309514
37.791435656496745,-122.22717090449991
37.7593687604704,-122.26594688677633
37.75926006321424,-122.20052426289807
37.77867160339019,-122.22596873534638
37.80470278675197,-122.2680101609076
37.74918120564612,-122.23143505014437
37.74794899789301,-122.24915362890287
37.76452498469762,-122.24306389474017
37.711239483912415,-122.21597691787913
37.7690165030617,-122.23862423138739
37.79762182813873,-122.23954228154398
37.72558486699833,-122.23426005004329
37.75419177043083,-122.22798174518323
37.81086704248246,-122.25057148500163
37.78871509954785,-122.2402638095048
37.76266199992538,-122.2127320863324
37.78707516510053,-122.26297426041768
37.77037544682339,-122.2503862762152
37.7412957644715,-122.26229068087771
37.74826338491376,-122.21141084193513
37.80394384461162,-122.27010755772412
37.74421262407749,-122.2238391752672
37.754521142076634,-122.23192124153641
37.77347592666836,-122.23233681005304
37.75700858136952,-122.23461136602141
37.807209211797094,-122.29958164342331
37.785031968750545,-122.24465764443543
37.78983789928055,-122.29874210051429
37.71217211490709,-122.22160834134475
37.727209219539375,-122.23096127759604
37.72974732425545,-122.22776907027942
37.75916692623415,-122.2813450573956
37.742950786329715,-122.23310782597902
37.70561458036326,-122.2784168860264
37.70853013902037,-122.21427464433515
37.73431328127671,-122.24534189360742
37.71325113872199,-122.26841148716927
37.781589349733714,-122.22643777009056
37.75219207423539,-122.20608038673181
37.803807210290785,-122.23957971657529
37.729470247688454,-122.25316519715426
37.767892362162215,-122.24407160182447
37.81130650963992,-122.27900460921853
37.74336906594195,-122.22439533367864
37.792388550224025,-122.2772915203671
37.816307013308084,-122.27296524615336
37.711298363614766,-122.25742608901889
37.80725096149677,-122.20960420189382
37.72932387081953,-122.2570371986064
37.700636991280426,-122.20192292263403
37.78927955288924,-122.26128944988774
37.80237874363412,-122.24912389614687
37.797015458595496,-122.21136999778645
37.73523666152214,-122.26196608624457
37.73809877445197,-122.20320208175531
37.738262986172714,-122.21371647795905
37.73570673883999,-122.2179592839734
37.79704487447763,-122.25087937062038
37.81307441965869,-122.28835697914487
37.73564779291519,-122.23833413218503
37.72489555251048,-122.28897474521494
37.78909092992993,-122.27122701424912
37.70687932190123,-122.24501589605917
37.786866130307295,-122.21555245268196
37.7612206255206,-122.28193756354042
37.753441485984276,-122.24082410333793
37.788046130843654,-122.28828717889544
37.7508704682777,-122.28157574843425
37.7689530082911,-122.23585849163705
37.79155710456268,-122.20964702429823
37.70856202084825,-122.2949326430467
37.755907443698234,-122.21629874575704
37.78356126046646,-122.29789713485357
37.74002722764489,-122.292167516931
37.7360215257032,-122.24193788082619
37.772805338241525,-122.25390906480895
37.81881910071303,-122.28077687590114
37.77965234317563,-122.29909466686874
37.75580620816877,-122.23658037307807
37.79184308775784,-122.27551483337064
37.77792431169898,-122.26618976897942
37.70584201953852,-122.22750924251278
37.79875995019538,-122.24072978093571
37.78616957829111,-122.23028183772676
37.799097592456185,-122.24442581760081
37.77829766675814,-122.24337473811921
37.739828598258256,-122.26711478785504
37.75474199860631,-122.2065645594518
37.776130165211384,-122.25546097401727
37.73794865594517,-122.2654095051753
37.80313270227655,-122.20029086465928
37.80775198914893,-122.24951548080071
37.70434886196736,-122.27173827228671
37.80911066498065,-122.2343043255238
37.81894211743019,-122.27004334336876
37.80750830455842,-122.29665704401299
37.77246742192566,-122.23787643660916
37.734834895365516,-122.22626985382581
37.76802122254163,-122.27996017627731
37.78774480922869,-122.2779006330749
37.75079279029856,-122.25754036281359
37.72341698442186,-122.24489822694024
37.73881346443298,-122.26890872060055
37.76432247922826,-122.20149693866162
37.776255143343356,-122.29270783921224
37.77403432125105,-122.20032329090701
37.73293404182846,-122.25815098997727
37.74029423096693,-122.22240211578192
37.744730382781036,-122.21556687713652
37.75948054503787,-122.25966375875855
37.78443942480157,-122.21183166919134
37.77830126154459,-122.26454407026077
37.71112387539437,-122.22827804493816
37.793965938575674,-122.2277337371809
37.80834247595125,-122.21357333712015
37.80326970418185,-122.24347327389636
37.76768416040378,-122.24083614969288
37.72395251795393,-122.29200492407259
37.70384194887856,-122.23691323078509
37.78837631496037,-122.21088247348403
37.7010153923695,-122.2722656730561
37.7299925160837,-122.24080491576807
37.787735063092974,-122.26231592323947
37.807251957615726,-122.21747967193753
37.71825727529894,-122.2153843151939
37.73753905116766,-122.23873596546188
37.74348196221233,-122.268496336831
37.70539163390331,-122.26569876383576
37.72290120832211,-122.2803690301417
37.80469769656589,-122.21829857274065
37.7013907590557,-122.20078739826468
37.7337397985637,-122.29873217754871
37.81071141381306,-122.2073589311009
37.72488774048155,-122.22170429120766
37.77539193962468,-122.2942867786091
37.79741971803103,-122.24736992489746
37.76621982285862,-122.21332942741941
37.71238184029492,-122.20186210206958
37.81187088232239,-122.20451703286828
37.80257563962701,-122.23112941869682
37.81026340580385,-122.21347198741228
37.748692859075845,-122.2665227712177
37.8160272188081,-122.27333356065522
37.7742964758457,-122.28516043901982
37.719032746915246,-122.23231387461237
37.75777662218368,-122.22456552202665
37.751229808036044,-122.23281473909672
37.768589798188096,-122.25940961672771
37.70510061437027,-122.29481227768443
37.808019328734446,-122.26841141830643
37.7168360704399,-122.22486860852815
37.751374883596334,-122.2115288128694
37.76089923610124,-122.26265714359435
37.80897839428959,-122.20154784401996
37.739944411790205,-122.28929048371384
37.7674635247983,-122.29001178559146
37.71511507293524,-122.25601716034396
37.76084544792298,-122.29514842726303
37.76654851855487,-122.24800587487726
37.79249740930333,-122.27904347175283
37.76246981296923,-122.27596320407892
37.72460026270271,-122.2327728092755
37.7475622569724,-122.28823307563054
37.7708107881942,-122.25154632033436
37.81735635448203,-122.21780367676313
37.79082435257924,-122.27713061268558
37.74518390670593,-122.22229981326323
37.77218716524866,-122.25190801750327
37.791798514733514,-122.24056604997232
37.75514296375439,-122.26789400007063
37.77506854264789,-122.27684832220515
37.750478816048556,-122.20487495325077
37.808203213177165,-122.23285906409714
37.798264265942336,-122.2345431956627
37.729777216171485,-122.23916322047711
37.737057818435716,-122.22209588494682
37.7473738995169,-122.29034987839198
37.77858444209288,-122.28322932775447
37.75897179678434,-122.26335656410028
37.77206739235004,-122.25280007545999
37.72225395278255,-122.29509062488475
37.81532745069574,-122.29163899220138
37.71182413531518,-122.21414445704313
37.74644226527751,-122.20009435597062
37.73786880844397,-122.26192866381926
37.71018821019799,-122.22084489233988
37.75710832822874,-122.2009495834807
37.71766686939025,-122.29936345296518
37.707935572818606,-122.29223498694007
37.70544794478473,-122.22812694901233
37.76644487562788,-122.23006404814093
37.73224003027997,-122.2302579513092
37.708608861228974,-122.25018508938794
37.706530450889936,-122.2397482248429
37.75616539720319,-122.27760688927773
37.777814984659265,-122.20875430366668
37.77983163257589,-122.25182672298823
37.76696803173418,-122.21767007955124
37.75326674428656,-122.26101065079051
37.7979834307417,-122.28077120079429
37.81475972370334,-122.23216887330709
37.743745854785686,-122.22919089374312
37.760923183891926,-122.26177137430446
37.73267237089092,-122.21382675246628
37.74772889824215,-122.23052636357225
37.780993466030544,-122.2034927593384
37.8090254598191,-122.22719640294672
37.81712249584728,-122.25822078387232
37.801233103473436,-122.20935444943949
37.70999223651215,-122.2340805001521
37.74521546303028,-122.25388435390772
37.72241686565208,-122.22422666818753
37.74238271324229,-122.29680776672369
37.80346745446187,-122.26109740216312
37.77188522428596,-122.2306716492873
37.7105286267429,-122.29677705305551
37.72931151215347,-122.21825803705381
37.71213386798556,-122.24250202965194
37.76460905870344,-122.29377997200075
37.80685653196309,-122.28412785921543
37.718001135600495,-122.25700487643412
37.761463363911666,-122.29809050301667
37.75747752962711,-122.22189902804885
37.74321699670055,-122.27198492168036
37.709991768245686,-122.25941408708428
37.816643588659566,-122.2853485988025
37.81080203554561,-122.27393898267205
37.81426145164017,-122.22957766436323
37.79144780566782,-122.2747178423606
37.713696217297525,-122.24111807383112
37.78665874377164,-122.24718695094768
37.7002877316037,-122.28916414354049
37.78404725229057,-122.29471108180114
37.764723654297164,-122.29806156278917
37.707740637962374,-122.20860191556606
37.77941426721984,-122.29545190245854
37.79816359696526,-122.23357853876296
37.755252898081984,-122.2599104370061
37.72498641481936,-122.22698244712859
37.762085812639896,-122.29641894043544
37.7688089205457,-122.26308674377123
37.80164532873667,-122.29448000283799
37.70945498542298,-122.20874160491937
37.71087946263064,-122.2220192111962
37.80480698129894,-122.29337542083312
37.74654114471641,-122.27843639982032
37.71391434246812,-122.2150233852977
37.77857973249293,-122.27225703053458
37.73166504590071,-122.26458258779859
37.800307244579905,-122.20279959116264
37.81961351935218,-122.21289510236859
37.707491399599505,-122.21111474173014
37.71861316805011,-122.28953779962778
37.76645725723338,-122.22316680600268
37.71370640685214,-122.28835006882365
37.76295891844542,-122.23781802551856
37.710279738778524,-122.26275786874403
37.739012492569394,-122.21364082673817
37.812796189998735,-122.22385495788409
37.76406110889867,-122.28192324849255
37.73347198098315,-122.22597945290308
37.789772577678754,-122.2584474637177
37.778069118134496,-122.2181762105131
37.7444498928876,-122.24371118979299
37.819530195272755,-122.25546289020629
37.79346448167579,-122.29022664562628
37.77748640563222,-122.20121988149526
37.806301826598336,-122.27637154369265
37.75272448598246,-122.211301636671
37.72873872739589,-122.2589814358095
37.80050295390898,-122.2716192743941
37.76035117570266,-122.28146258487085
37.72516270381365,-122.26397170163136
37.742981526086254,-122.29066941106798
37.8007817235047,-122.25980477463166
37.7749732797955,-122.26413032767125
37.76867838312953,-122.28835545649986
37.778911559140795,-122.26942072434137
37.752372413779796,-122.29429020462426
37.807286959821035,-122.26957159966888
37.70416740052791,-122.29047416373409
37.79093020290302,-122.25236727365768
37.814823290623764,-122.22391014225573
37.819244722712995,-122.29722539138564
37.81884212288675,-122.20716363357613
37.80919390181223,-122.20106731590374
37.752694842081105,-122.22374251246625
37.81167950898175,-122.26417683170023
37.75187177776262,-122.29392738148648
37.739377459988766,-122.28850991575473
37.78494404595989,-122.28745087759168
37.81927672942712,-122.26425820518085
37.8188778045028,-122.291201618589
37.77609701822471,-122.21568360780691
37.78964799996096,-122.28378076081879
37.79944033760337,-122.24433135567108
37.795752939514884,-122.23426652627958
37.81796143908983,-122.24669364809517
37.8195356510075,-122.22994441572493
37.738021720872396,-122.29423586628042
37.812272786007874,-122.2470381018668
37.782220848343826,-122.24641220696286
37.75379638057112,-122.20962839340399
37.72488010570949,-122.22188737873633
37.75596860108499,-122.23497502565223
37.74698110990292,-122.27964591448277
37.7816341942974,-122.23835827618896
37.78224326456808,-122.26001044001401
37.73673008179482,-122.26733488474711
37.71895296556444,-122.20580510369153
37.72303627540929,-122.25395497790142
37.73883728702307,-122.22599024590636
37.75260685888093,-122.21401412729236
37.81470458902141,-122.27805914420983
37.78222462605101,-122.28481696399211
37.71275410325732,-122.23132765231391
37.72727748967152,-122.27720614421837
37.753386311298705,-122.23096222715678
37.71925959270815,-122.22376278330768
37.756025589666294,-122.21218183658323
37.79965467762446,-122.23311183805552
37.708896260884345,-122.21553399020569
37.81526395963333,-122.2101682596316
37.76387294017497,-122.22748498190892
37.816095464372026,-122.27393705134473
37.79945567121714,-122.21577935784548
37.71673643591732,-122.29813276230213
37.701600101749555,-122.24611334552061
37.76568516201365,-122.2154112432165
37.722562612215285,-122.25563194471718
37.7944232120885,-122.263408874998
37.75209998362629,-122.21959911719816
37.80906375808985,-122.21006177551175
37.7132928904605,-122.28030544253788
37.722216405621936,-122.27682989466015
37.77694221996419,-122.2118674072294
37.78126355651567,-122.28147819328765
37.71391684879433,-122.27103732432559
37.81154808822835,-122.24696948783645
37.794011230312954,-122.23248277407923
37.75902679316482,-122.2698008648071
37.79280086090305,-122.22720926185072
37.746748681223764,-122.20976791183057
37.72466330306445,-122.29488962715888
37.71307199742978,-122.25366836958011
37.72056222214369,-122.22482863100541
37.71683844493053,-122.21785915401894
37.81337149902925,-122.29613091868941
37.77577780179219,-122.28885799732097
37.72144623129337,-122.23535547344964
37.72922083321136,-122.25733338703115
37.79282707974298,-122.28952946973449
37.80475302526687,-122.27885373074285
37.76789415285161,-122.26385929146029
37.76074645786259,-122.29466908645246
37.817466226351414,-122.29681633470997
37.71276169788526,-122.26757610858151
37.73627089481102,-122.24049005104763
37.71161639015892,-122.23156921395884
37.738390822522696,-122.28119053528992
37.78447183867043,-122.21950831569276
37.77172106380976,-122.27424777250083
37.71759358808517,-122.220435819249
37.80265199839198,-122.27779458962297
37.750496710595904,-122.2274528988505
37.76012221022953,-122.25303507523091
37.72599116492438,-122.26821745101786
37.76986525100829,-122.25309018789524
37.739197299713425,-122.26315345285465
37.715103985055045,-122.24897705979838
37.79090626538619,-122.2313637415114
37.709125832030374,-122.2396183604325
37.77671477323427,-122.26101570165308
37.79810196830875,-122.26299290367955
37.813168310542245,-122.27962154373196
37.76919319578965,-122.2676285884706
37.81570168431278,-122.20016230195041
37.79941490607585,-122.21760352907192
37.76047033036698,-122.28140700147996
37.72491322618311,-122.29006113896675
37.78322063808373,-122.22505575004915
37.73823412934449,-122.28195973493884
37.753152154985145,-122.23848791565472
37.73284701316257,-122.2723670847565
37.76827920011315,-122.21992381401895
37.78961387111248,-122.28807517469056
37.791104227234015,-122.27271079370608
37.79907493215186,-122.29365031601604
37.779469777013404,-122.22722179370774
37.816351284489805,-122.2722485217831
37.76726074952698,-122.24250694789468
37.81214474440821,-122.28061597527719
37.733183233394904,-122.27536604186677
37.773744834438915,-122.2506592336893
37.72315095355455,-122.24191202254698
37.744132508316305,-122.2708096376012
37.76286499368063,-122.25597310180237
37.765199893597995,-122.21312127365978
37.73197720670355,-122.20983332415845
37.77278502767789,-122.27663165847281
37.769782356298954,-122.2658388225557
37.75665024791002,-122.29397916123996
37.784688749988916,-122.25229933080601
37.74771259390479,-122.29661103113715
37.805771816166796,-122.20389185098198
37.70776425041352,-122.254130734058
37.7245197572392,-122.2554257495074
37.733600765165534,-122.29542314688395
37.78843508453343,-122.2883558520444
37.70790442637146,-122.28316099855509
37.78546053983423,-122.2418325076745
37.79340994922837,-122.24913581713781
37.71925262266069,-122.23435486489012
37.73480920997957,-122.2055714290761
37.800130567960764,-122.29824604506315
37.72453152321587,-122.2271679605446
37.80508337751576,-122.20719612292653
37.76396563460616,-122.25008911012856
37.732522128214235,-122.27702127970038
